FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
2265,2265,428682,428682, , , , , ,Garage/Shed,67.68509781,5569,0,5,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103458,6.603E-10,39.69555571,-105.104875
2266,2266,428914,428914, , , , , ,Garage/Shed,238.203373,5567,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194196,2.32379E-09,39.69565388,-105.1048962
2267,2267,429199,429199, , , , , ,Garage/Shed,79.43480371,5566,0,9,0, , ,Garage/Shed, , ,0.010253906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000112679,7.74926E-10,39.69579311,-105.1048977
2268,2268,429813,429813, , , , , ,Garage/Shed,88.05388508,5564,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117751,8.59014E-10,39.69613947,-105.1039693
2269,2269,429909,429909, , , , , ,Garage/Shed,95.84545849,5558,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122861,9.35026E-10,39.69617093,-105.1021357
2270,2270,429906,429906, , , , , ,Garage/Shed,125.3065492,5558,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147989,1.22243E-09,39.69616982,-105.102103
2271,2271,429345,429345, , , , , ,Garage/Shed,64.46797133,5557,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101966,6.28918E-10,39.69585488,-105.102159
2272,2272,429274,429274, , , , , ,Garage/Shed,132.9088766,5556,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0.000144095,1.29659E-09,39.69580874,-105.1021147
2273,2273,429541,429541, , , , , ,Garage/Shed,63.49913794,5556,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96385E-05,6.19468E-10,39.6959644,-105.1013224
2274,2274,430343,430343, , , , , ,Garage/Shed,84.87971898,5556,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117195,8.28052E-10,39.69642513,-105.1011524
2275,2275,428039,428039, , , , , ,Garage/Shed,189.1804094,5557,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181035,1.84553E-09,39.69520859,-105.1010976
2276,2276,428066,428066, , , , , ,Garage/Shed,126.9242639,5556,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141153,1.2382E-09,39.69522186,-105.1011606
2277,2277,428045,428045, , , , , ,Garage/Shed,72.59979675,5561,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106648,7.08241E-10,39.69521557,-105.1021115
2278,2278,428037,428037, , , , , ,Garage/Shed,121.3462303,5560,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138646,1.18378E-09,39.69521044,-105.1020679
2279,2279,427905,427905, , , , , ,Garage/Shed,194.3004553,5561,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179438,1.89548E-09,39.6951326,-105.1023864
2280,2280,428071,428071, , , , , ,Garage/Shed,122.8154221,5561,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145598,1.19812E-09,39.69522141,-105.1023863
2281,2281,428767,428767, , , , , ,Garage/Shed,85.43803231,5560,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124229,8.33488E-10,39.69558169,-105.1024223
2282,2282,428067,428067, , , , , ,Garage/Shed,170.2641512,5569,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169499,1.661E-09,39.69522677,-105.1048378
2283,2283,430285,430285, , , , , ,Misc,370.2639203,5562,0,5,0, , ,Misc, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252933,3.61214E-09,39.69638306,-105.1021771
2284,2284,428674,428674, , , , , ,RES,2149.905602,5581,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672437,2.09733E-08,39.69550334,-105.1092685
2285,2285,429571,429571, , , , , ,RES,2050.936683,5574,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629378,2.0008E-08,39.69592365,-105.1064487
2286,2286,429894,429894, , , , , ,RES,2548.470091,5572,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000659383,2.48617E-08,39.69611063,-105.1062522
2287,2287,430192,430192, , , , , ,RES,2224.642167,5571,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000696947,2.17027E-08,39.69631406,-105.1062677
2288,2288,429512,429512, , , , , ,RES,1701.784521,5571,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531288,1.66018E-08,39.69590131,-105.1059218
2289,2289,429889,429889, , , , , ,RES,2354.480661,5570,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068141,2.29692E-08,39.69610427,-105.1058749
2290,2290,430234,430234, , , , , ,RES,1889.486706,5570,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562647,1.8433E-08,39.69630736,-105.1058571
2291,2291,432312,432312, , , , , ,RES,1699.245113,5581,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547032,1.65774E-08,39.69746306,-105.1082361
2292,2292,431054,431054, , , , , ,RES,1669.994019,5574,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542718,1.62919E-08,39.69682189,-105.1063292
2293,2293,431419,431419, , , , , ,RES,1969.023228,5575,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619381,1.92092E-08,39.69703567,-105.1063095
2294,2294,431942,431942, , , , , ,RES,2117.501377,5571,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603876,2.06577E-08,39.69729529,-105.1058363
2295,2295,431459,431459, , , , , ,RES,2364.878883,5571,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000681328,2.3071E-08,39.69704357,-105.105874
2296,2296,431048,431048, , , , , ,RES,2032.198521,5572,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677717,1.98254E-08,39.69681738,-105.1059013
2297,2297,428101,428101, , , , , ,RES,1617.696323,5587,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000569235,1.57813E-08,39.69520157,-105.1097112
2298,2298,428410,428410, , , , , ,RES,2033.871915,5586,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000646017,1.98413E-08,39.69537385,-105.1098896
2299,2299,428867,428867, , , , , ,RES,1733.325057,5585,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542131,1.69094E-08,39.69559188,-105.1098773
2300,2300,429434,429434, , , , , ,RES,1681.557861,5587,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596874,1.64045E-08,39.69588199,-105.1098897
2301,2301,429800,429800, , , , , ,RES,2051.851195,5588,0,19,1.5, , ,RES1.5, , ,0.275878906,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,30,5,0,2,8.8,0.000640785,2.00169E-08,39.69609392,-105.1099069
2302,2302,430148,430148, , , , , ,RES,1699.920956,5585,0,21,2, , ,RES2, , ,0.06640625,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11.2,0.000554694,1.65837E-08,39.6962895,-105.1099025
2303,2303,425733,425733, , , , , ,RES,2226.457175,5588,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695966,2.17197E-08,39.69413627,-105.1100942
2304,2304,426155,426155, , , , , ,RES,2084.140745,5591,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000651611,2.03314E-08,39.69431953,-105.1100605
2305,2305,426604,426604, , , , , ,RES,1734.259291,5590,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054003,1.69183E-08,39.69452552,-105.1100937
2306,2306,427032,427032, , , , , ,RES,1883.606043,5589,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557701,1.83752E-08,39.69472327,-105.1100791
2307,2307,431029,431029, , , , , ,RES,2031.736213,5568,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631806,1.98209E-08,39.69680187,-105.1040865
2308,2308,430205,430205, , , , , ,RES,2286.902789,5569,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000680621,2.231E-08,39.6962833,-105.105311
2309,2309,429871,429871, , , , , ,RES,2514.65164,5569,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000763504,2.45318E-08,39.69609994,-105.1053276
2310,2310,429522,429522, , , , , ,RES,2433.77971,5569,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656996,2.37428E-08,39.69588137,-105.1052764
2311,2311,428811,428811, , , , , ,RES,1959.464091,5571,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661145,1.91155E-08,39.69555498,-105.1052376
2312,2312,428765,428765, , , , , ,RES,2031.646958,5569,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634788,1.98197E-08,39.69554521,-105.1049995
2313,2313,430202,430202, , , , , ,RES,2241.302937,5566,0,22,2, , ,RES2, , ,0.03125,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,28,17.2,0.000608745,2.18652E-08,39.69629628,-105.1047137
2314,2314,429895,429895, , , , , ,RES,2493.100466,5567,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000816954,2.43216E-08,39.69610885,-105.1047181
2315,2315,429484,429484, , , , , ,RES,1917.410212,5566,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000606622,1.87053E-08,39.69587026,-105.1047093
2316,2316,428923,428923, , , , , ,RES,2501.290296,5567,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000697611,2.44013E-08,39.69557791,-105.1047033
2317,2317,428873,428873, , , , , ,RES,2174.434084,5566,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648981,2.12126E-08,39.69556972,-105.1041626
2318,2318,429529,429529, , , , , ,RES,1897.560115,5567,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596346,1.85117E-08,39.69590087,-105.1041672
2319,2319,429899,429899, , , , , ,RES,2439.176301,5566,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666155,2.37955E-08,39.69610448,-105.1041505
2320,2320,430200,430200, , , , , ,RES,1932.088106,5566,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645891,1.88486E-08,39.69632196,-105.1041137
2321,2321,427943,427943, , , , , ,RES,2285.203622,5570,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674032,2.22931E-08,39.69512027,-105.104735
2322,2322,427931,427931, , , , , ,RES,1992.542673,5572,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673548,1.94381E-08,39.69512172,-105.105094
2323,2323,431999,431999, , , , , ,Garage/Shed,120.372326,5554,0,8,0, , ,Garage/Shed, , ,2.442871094,1.534179688,0,0,0,0,5555.328125,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,65,0,0,0,0.00013848,1.17432E-09,39.69736783,-105.1010807
2324,2324,430896,430896, , , , , ,Garage/Shed,82.92046858,5566,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116994,8.08942E-10,39.6967748,-105.1042679
2325,2325,432680,432680, , , , , ,RES,1706.027128,5581,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545942,1.66436E-08,39.69765928,-105.1077091
2326,2326,435100,435100, , , , , ,RES,2527.552627,5584,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081672,2.46588E-08,39.6991575,-105.1070062
2327,2327,434859,434859, , , , , ,RES,2403.062998,5583,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000723182,2.34442E-08,39.6990146,-105.1071688
2328,2328,434607,434607, , , , , ,RES,2529.487521,5584,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,6,0.00080732,2.46775E-08,39.69884853,-105.1073869
2329,2329,434338,434338, , , , , ,RES,2073.101044,5583,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,6,0.000612755,2.0225E-08,39.69870316,-105.1075618
2330,2330,434076,434076, , , , , ,RES,2795.780628,5583,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000872416,2.72753E-08,39.69849433,-105.1077208
2331,2331,433728,433728, , , , , ,RES,2064.688599,5583,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606471,2.01428E-08,39.69832466,-105.1078705
2332,2332,433369,433369, , , , , ,RES,2180.953396,5582,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673209,2.1277E-08,39.69810103,-105.1079896
2333,2333,433075,433075, , , , , ,RES,2065.636668,5582,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600865,2.01519E-08,39.69789738,-105.1080974
2334,2334,432749,432749, , , , , ,RES,2492.991333,5581,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738023,2.43211E-08,39.69769279,-105.1081479
2335,2335,435631,435631, , , , , ,RES,2217.351865,5589,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000713114,2.16325E-08,39.69949356,-105.1073998
2336,2336,435437,435437, , , , , ,RES,2631.200785,5587,0,14,1, , ,RES1, , ,0,0.591308594,0,0,0,0,5587.407227,0,0,0,0,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,55,0,25.2,40.88,0.000851749,2.567E-08,39.69935177,-105.1075791
2337,2337,435127,435127, , , , , ,RES,2344.705451,5586,0,14,1, , ,RES1, , ,0,1.377929688,0,0,0,0,5587.983887,0,0,0,0,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,55,0,25.2,42.08,0.000727685,2.28749E-08,39.69916883,-105.1077982
2338,2338,435209,435209, , , , , ,RES,2373.474615,5588,0,21,2, , ,RES2, , ,0,3.329101563,0,0,0,0,5590.804688,0,0,0,0,79,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,47.4,54.96,0.000678647,2.31556E-08,39.69925199,-105.1081017
2339,2339,435063,435063, , , , , ,RES,2363.928925,5586,0,15,1, , ,RES1, , ,0,3.544433594,0,0,0,0,5591.842285,0,0,0,0,84,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,50.4,56.16,0.000751304,2.30624E-08,39.69912994,-105.1083823
2340,2340,434640,434640, , , , , ,RES,2337.290239,5587,0,22,2, , ,RES2, , ,0,2.262207031,0,0,0,0,5589.972168,0,0,0,0,75,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,45,54,0.000684953,2.28025E-08,39.69889604,-105.1084457
2341,2341,434369,434369, , , , , ,RES,1996.16077,5586,0,15,1, , ,RES1, , ,0,0.560546875,0,0,0,0,5586.61377,0,0,0,0,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,55,0,25.2,40.88,0.000661276,1.94744E-08,39.69872021,-105.1082342
2342,2342,434040,434040, , , , , ,RES,3041.408642,5584,0,19,1.5, , ,RES1.5, , ,0,1.159179688,0,0,0,0,5586.302734,0,0,0,0,5,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,55,0,3,33.2,0.000877393,2.96716E-08,39.69847694,-105.1084054
2343,2343,433645,433645, , , , , ,RES,3164.707556,5584,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,55,0,0,26,0.000844134,3.08744E-08,39.69827221,-105.1085289
2344,2344,433312,433312, , , , , ,RES,2717.969996,5585,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,0,10,0.000745731,2.6516E-08,39.69807689,-105.1086118
2345,2345,433005,433005, , , , , ,RES,2265.468572,5584,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000722545,2.21014E-08,39.69785499,-105.108678
2346,2346,432652,432652, , , , , ,RES,2283.011192,5582,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673272,2.22725E-08,39.6976454,-105.1087395
2347,2347,432783,432783, , , , , ,RES,2060.499618,5592,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595688,2.01018E-08,39.69772219,-105.1096965
2348,2348,433086,433086, , , , , ,RES,1956.276365,5591,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063643,1.9085E-08,39.6979098,-105.1095891
2349,2349,433276,433276, , , , , ,RES,2160.551088,5591,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635957,2.1078E-08,39.69805024,-105.1094798
2350,2350,433577,433577, , , , , ,RES,2212.402917,5591,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634337,2.15839E-08,39.69823019,-105.1093543
2351,2351,433840,433840, , , , , ,RES,2417.329659,5591,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,0,10,0.000669756,2.35832E-08,39.69839787,-105.1092282
2352,2352,436140,436140, , , , , ,RES,1684.044972,5592,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0.000563459,1.64297E-08,39.69979448,-105.1078156
2353,2353,436461,436461, , , , , ,RES,2151.267733,5592,0,19,1.5, , ,RES1.5, , ,0,0.115722656,0,0,0,0,5593.32666,0,0,0,0,5,0,0,0,0,50,35,0,0,0,0,0,0,0,0,34,55,0,3,30,0.000647009,2.0988E-08,39.69995684,-105.107996
2354,2354,436745,436745, , , , , ,RES,2583.289238,5597,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0.000777947,2.52029E-08,39.70010159,-105.1082529
2355,2355,436703,436703, , , , , ,RES,2178.372763,5600,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648208,2.12525E-08,39.70013999,-105.1085229
2356,2356,436350,436350, , , , , ,RES,2539.912862,5600,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0.000719059,2.47796E-08,39.69990368,-105.1086147
2357,2357,435978,435978, , , , , ,RES,2447.930974,5596,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,0,20,0.000768818,2.38821E-08,39.69967425,-105.1086868
2358,2358,435590,435590, , , , , ,RES,2504.554906,5595,0,18,1.5, , ,RES1.5, , ,0,2.930175781,0,0,0,0,5596.290527,0,0,0,0,11,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,6.6,38.64,0.00073231,2.44345E-08,39.69945457,-105.1087563
2359,2359,436094,436094, , , , , ,RES,1715.780158,5596,0,20,1.5, , ,RES1.5, , ,0,4.250976563,0,0,0,0,5600.598145,0,0,0,0,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,9.6,39.84,0.000554368,1.67393E-08,39.6997615,-105.1091998
2360,2360,435762,435762, , , , , ,RES,2667.090817,5595,0,18,1.5, , ,RES1.5, , ,0,4.896972656,0,0,0,0,5600.197266,0,0,0,0,20,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,12,40.8,0.000724363,2.60202E-08,39.69955969,-105.1092561
2361,2361,435424,435424, , , , , ,RES,2110.075839,5595,0,14,1, , ,RES1, , ,0,4.009765625,0,0,0,0,5599.654297,0,0,0,0,84,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,50.4,56.16,0.000719078,2.05859E-08,39.69937793,-105.1093033
2362,2362,435124,435124, , , , , ,RES,2038.110939,5594,0,13,1, , ,RES1, , ,0,4.691894531,0,0,0,0,5599.027832,0,0,0,0,87,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,52.2,56.88,0.000599137,1.98838E-08,39.69918825,-105.1093559
