FID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,ORIG_FID,lat,lon
8373,429414,429414, , , , , ,RES,1520.075973,5570,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547503,8373,39.69583893,-105.0976715
8374,429678,429678, , , , , ,RES,1402.342318,5569,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529943,8374,39.69599152,-105.0976486
8375,429643,429643, , , , , ,RES,1593.436842,5567,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553073,8375,39.69595718,-105.0978775
8376,429648,429648, , , , , ,RES,1385.735142,5566,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517275,8376,39.69596863,-105.098053
8377,429641,429641, , , , , ,RES,1329.114093,5565,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481736,8377,39.69596481,-105.0982132
8378,429218,429218, , , , , ,RES,1309.564285,5564,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482722,8378,39.69574738,-105.0981827
8379,428915,428915, , , , , ,RES,1581.079671,5562,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549732,8379,39.69559097,-105.098175
8380,428550,428550, , , , , ,RES,1254.389247,5568,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508957,8380,39.69543076,-105.0980759
8381,428373,428373, , , , , ,RES,1738.155246,5567,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000659225,8381,39.69530106,-105.0981598
8382,428699,428699, , , , , ,RES,1578.95566,5567,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530647,8382,39.69547653,-105.0978928
8383,430139,430139, , , , , ,RES,1303.173279,5567,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507748,8383,39.69626236,-105.0976868
8384,430161,430161, , , , , ,RES,1454.974313,5567,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516896,8384,39.69627762,-105.0978622
8385,430160,430160, , , , , ,RES,1321.146804,5567,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502026,8385,39.6962738,-105.0980301
8386,430178,430178, , , , , ,RES,1632.583773,5564,0,27,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543981,8386,39.69628143,-105.0981979
8387,430251,430251, , , , , ,RES,1334.752943,5563,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516258,8387,39.69631958,-105.0985565
8388,430038,430038, , , , , ,RES,1594.106075,5564,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000544187,8388,39.6961937,-105.0987091
8389,429776,429776, , , , , ,RES,1175.311057,5565,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439296,8389,39.69605637,-105.0986786
8390,429096,429096, , , , , ,RES,1410.855628,5562,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577465,8390,39.69569016,-105.0985641
8391,429089,429089, , , , , ,RES,1606.763193,5561,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550667,8391,39.69566345,-105.0988083
8392,429265,429265, , , , , ,RES,1647.419186,5559,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541267,8392,39.69575119,-105.0990067
8393,429107,429107, , , , , ,RES,1328.081846,5558,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522644,8393,39.69570923,-105.0991669
8394,428721,428721, , , , , ,RES,1631.6772,5558,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000554861,8394,39.69549179,-105.0997086
8395,428684,428684, , , , , ,RES,1608.032959,5558,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542682,8395,39.69548416,-105.0999146
8396,428412,428412, , , , , ,RES,1472.411199,5559,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516259,8396,39.69536209,-105.1000671
8397,428174,428174, , , , , ,RES,1545.935923,5558,0,27,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545728,8397,39.69522858,-105.1000671
8398,427944,427944, , , , , ,RES,1542.884772,5557,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000646816,8398,39.69511032,-105.0998917
8399,427457,427457, , , , , ,RES,1619.126222,5559,0,29,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005657,8399,39.69488907,-105.0999451
8400,427193,427193, , , , , ,RES,1487.061485,5560,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572154,8400,39.69477463,-105.1001053
8401,426906,426906, , , , , ,RES,1415.21162,5562,0,27,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543688,8401,39.69464493,-105.1000977
8402,426658,426658, , , , , ,RES,1342.267669,5560,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533005,8402,39.69452286,-105.0999298
8403,431058,431058, , , , , ,RES,2864.433639,5561,0,29,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000726475,8403,39.69680023,-105.0979538
8404,431112,431112, , , , , ,RES,2166.948733,5552,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643303,8404,39.69682312,-105.0994034
8405,431143,431143, , , , , ,RES,2551.784859,5552,0,16,1.5, , ,RES1.5, , ,3.414550781,2.185546875,0,0,0,0,5554.67041,0,0,0,11,7,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,65,0,8.6,43.44,0.000650308,8405,39.69684219,-105.0999985
8406,431834,431834, , , , , ,RES,1607.251129,5549,0,22,2, , ,RES2, , ,6.668457031,5.424804688,0,0,0,0,5554.67041,0,0,0,83,83,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,65,0,83,73.2,0.000523552,8406,39.69724274,-105.100029
8407,431836,431836, , , , , ,RES,1635.593457,5546,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547369,8407,39.69724274,-105.0994492
8408,431038,431038, , , , , ,RES,2265.584349,5559,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704438,8408,39.69679642,-105.1012955
8409,431431,431431, , , , , ,RES,2001.04918,5558,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000573087,8409,39.69700623,-105.1013412
8410,431784,431784, , , , , ,RES,2019.188308,5556,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588782,8410,39.69720459,-105.1013336
8411,432189,432189, , , , , ,RES,1388.829443,5556,0,14,1, , ,RES1, , ,0.479980469,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000495336,8411,39.69739151,-105.1013336
8412,432168,432168, , , , , ,RES,1995.930967,5558,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666926,8412,39.69736481,-105.1019058
8413,431765,431765, , , , , ,RES,2055.247398,5558,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684409,8413,39.6972084,-105.1018829
8414,431433,431433, , , , , ,RES,2306.906083,5559,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682635,8414,39.69701385,-105.1018524
8415,431059,431059, , , , , ,RES,2342.220458,5559,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695136,8415,39.69680786,-105.1018906
8416,431087,431087, , , , , ,RES,2538.966269,5560,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724079,8416,39.69681168,-105.1022491
8417,431367,431367, , , , , ,RES,2382.029081,5561,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701573,8417,39.6969986,-105.1022491
8418,431775,431775, , , , , ,RES,2279.695564,5559,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000670657,8418,39.69719315,-105.1022873
8419,432195,432195, , , , , ,RES,2805.418494,5561,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000709877,8419,39.6973877,-105.1022491
8420,432249,432249, , , , , ,RES,2614.880563,5561,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725355,8420,39.69739151,-105.1028366
8421,431772,431772, , , , , ,RES,2673.781961,5561,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000760351,8421,39.69720078,-105.1027985
8422,431398,431398, , , , , ,RES,2434.587354,5562,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660941,8422,39.69701004,-105.102829
8423,431056,431056, , , , , ,RES,2589.935201,5562,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675552,8423,39.69681931,-105.1028366
8424,431057,431057, , , , , ,RES,2419.48439,5564,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692349,8424,39.69681931,-105.1031952
8425,431422,431422, , , , , ,RES,2421.509945,5563,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700092,8425,39.69702148,-105.1031952
8426,431760,431760, , , , , ,RES,2439.468589,5563,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070408,8426,39.69721222,-105.1031952
8427,432237,432237, , , , , ,RES,2200.405121,5562,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066989,8427,39.69739532,-105.1032333
8428,431069,431069, , , , , ,RES,1924.217877,5563,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572774,8428,39.69682312,-105.1037445
8429,431774,431774, , , , , ,RES,1949.001516,5564,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641777,8429,39.69719696,-105.1037521
8430,432217,432217, , , , , ,RES,1586.206473,5564,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524617,8430,39.69740295,-105.1037674
8431,431420,431420, , , , , ,RES,2247.167092,5566,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678676,8431,39.69702148,-105.1041641
8432,431737,431737, , , , , ,RES,1934.892646,5566,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634163,8432,39.69718933,-105.1041565
8433,432187,432187, , , , , ,RES,2377.747898,5565,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718466,8433,39.69739914,-105.104126
8434,431867,431867, , , , , ,RES,2626.980916,5566,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000713314,8434,39.69724655,-105.1047287
8435,431504,431504, , , , , ,RES,2494.414862,5566,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738485,8435,39.69702911,-105.1046982
8436,431013,431013, , , , , ,RES,2065.823821,5566,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679383,8436,39.69678879,-105.1047668
8437,432297,432297, , , , , ,RES,2523.233335,5567,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,6,0.000810609,8437,39.69741058,-105.1051178
8438,431802,431802, , , , , ,RES,2133.529549,5570,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609381,8438,39.69722748,-105.1053009
8439,431353,431353, , , , , ,RES,1538.938228,5569,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054162,8439,39.69701004,-105.1053391
8440,431051,431051, , , , , ,RES,2480.93775,5568,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000851807,8440,39.69682312,-105.1053085
8441,430207,430207, , , , , ,RES,1968.629823,5563,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606502,8441,39.69629669,-105.103775
8442,428749,428749, , , , , ,RES,1948.643156,5567,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604285,8442,39.69552994,-105.1036072
8443,429524,429524, , , , , ,RES,2961.524516,5565,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000852338,8443,39.69586182,-105.1036301
8444,429536,429536, , , , , ,RES,2023.616827,5563,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000647433,8444,39.69591141,-105.1033554
8445,429896,429896, , , , , ,RES,2255.788983,5562,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000734177,8445,39.69608307,-105.1031647
8446,430216,430216, , , , , ,RES,1953.639486,5562,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562662,8446,39.69628906,-105.1032333
8447,429915,429915, , , , , ,RES,3169.598597,5560,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844756,8447,39.69610596,-105.1028824
8448,430214,430214, , , , , ,RES,1976.547731,5561,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000565234,8448,39.69628906,-105.1028366
8449,429585,429585, , , , , ,RES,1988.653405,5560,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634157,8449,39.69591904,-105.1026764
8450,429565,429565, , , , , ,RES,1959.625209,5559,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629624,8450,39.69591904,-105.1024094
8451,429907,429907, , , , , ,RES,2245.391488,5559,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000706564,8451,39.6960907,-105.1022186
8452,430211,430211, , , , , ,RES,1680.659123,5560,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056859,8452,39.69630814,-105.1023026
8453,429461,429461, , , , , ,RES,1927.346425,5557,0,18,1.5, , ,RES1.5, , ,0.220214844,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000609586,8453,39.69586945,-105.1018524
8454,429883,429883, , , , , ,RES,2092.571825,5558,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666387,8454,39.69608688,-105.1018448
8455,430208,430208, , , , , ,RES,2227.317363,5558,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631535,8455,39.69628525,-105.1018372
8456,429462,429462, , , , , ,RES,1499.929565,5557,0,20,1.5, , ,RES1.5, , ,0.198730469,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000511149,8456,39.69586563,-105.1013794
8457,429834,429834, , , , , ,RES,1803.841195,5559,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062456,8457,39.69608688,-105.1013641
8458,430186,430186, , , , , ,RES,2180.113957,5560,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628444,8458,39.69628143,-105.1013641
8459,429647,429647, , , , , ,RES,5317.500784,5557,0,28,2, , ,RES2, , ,0.915527344,0.088867188,0,0,0,0,5555.329102,0,0,0,70,70,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,55,0,70,58.8,0.001121492,8459,39.69591141,-105.1007919
8460,427885,427885, , , , , ,RES,1811.842119,5557,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560318,8460,39.69505692,-105.1006927
8461,428556,428556, , , , , ,RES,2329.69161,5555,0,30,2, , ,RES2, , ,0.156738281,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,28,15.2,0.000652541,8461,39.69541168,-105.1007004
8462,427815,427815, , , , , ,RES,1945.512339,5559,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635519,8462,39.69504166,-105.1009064
8463,428664,428664, , , , , ,RES,4081.285168,5557,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851642,8463,39.69540787,-105.1009674
8464,427748,427748, , , , , ,RES,2038.403046,5559,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640221,8464,39.69503021,-105.1012344
8465,428607,428607, , , , , ,RES,2488.76653,5558,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000735172,8465,39.69543839,-105.1012192
8466,427809,427809, , , , , ,RES,2047.000304,5559,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641127,8466,39.69504166,-105.1014481
8467,428630,428630, , , , , ,RES,1742.326639,5558,0,27,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582112,8467,39.69546127,-105.1014633
8468,428460,428460, , , , , ,RES,2676.899086,5560,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752984,8468,39.69535828,-105.1016769
8469,427875,427875, , , , , ,RES,2458.65374,5560,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739027,8469,39.69505692,-105.1017151
8470,427762,427762, , , , , ,RES,2415.587315,5562,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723096,8470,39.69501495,-105.1019821
8471,428368,428368, , , , , ,RES,2786.370391,5560,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679904,8471,39.69533157,-105.101944
8472,428448,428448, , , , , ,RES,1953.933574,5562,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000630349,8472,39.69535446,-105.1021881
8473,428930,428930, , , , , ,RES,2886.410459,5559,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784787,8473,39.6955719,-105.1021729
8474,427897,427897, , , , , ,RES,1979.650927,5562,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598736,8474,39.69507599,-105.1022339
8475,428160,428160, , , , , ,RES,808.3626665,5562,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370102,8475,39.69523621,-105.1024628
8476,428350,428350, , , , , ,RES,1775.642405,5563,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583254,8476,39.69530487,-105.1025543
8477,428612,428612, , , , , ,RES,2116.928206,5562,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653408,8477,39.69543457,-105.1028061
8478,428731,428731, , , , , ,RES,1885.921672,5563,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622514,8478,39.69551468,-105.1030655
