FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
2765,36068,156256,156256, , , , , ,Garage/Shed,618.5363316,5356,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313405,6.03609E-09,39.71800353,-105.0510641
2766,36078,155581,155581, , , , , ,Garage/Shed,89.51302679,5284,0,8,0, , ,Garage/Shed, , ,1.458007813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000118252,8.73521E-10,39.71747595,-105.0331574
2767,36080,171188,171188, , , , , ,IND,19185.95945,5206,0,29,0, , ,IND, , ,0,2.207519531,0,0,0,0,5207.039551,0,0,0,0,45,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,75,0,27,54.8,0.002078942,1.87252E-07,39.72645761,-105.0169984
2768,36081,171188,171188, , , , , ,IND,5686.96437,5206,0,19,0, , ,IND, , ,0,2.207519531,0,0,0,0,5207.039551,0,0,0,0,45,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,75,0,27,54.8,0.001726953,5.55038E-08,39.72626663,-105.0168473
2769,36201,137224,137224, , , , , ,Garage/Shed,956.7636889,5355,0,14,0, , ,Garage/Shed, , ,3.871582031,0.343261719,0,0,0,0,5355.427734,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,0,0,0.0004061,9.33523E-09,39.70692995,-105.0482805
2770,36202,136096,136096, , , , , ,Garage/Shed,195.3676569,5358,0,7,0, , ,Garage/Shed, , ,3.912109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,0,0,0.000188577,1.9062E-09,39.70637794,-105.0483897
2771,36203,133964,133964, , , , , ,Garage/Shed,632.0009712,5372,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315719,6.16634E-09,39.70528994,-105.0483487
2772,36204,134085,134085, , , , , ,Garage/Shed,151.8214593,5367,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154951,1.4813E-09,39.7053594,-105.0483732
2773,36205,134361,134361, , , , , ,Garage/Shed,661.7003646,5363,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322685,6.45613E-09,39.70544816,-105.0483513
2774,36206,134315,134315, , , , , ,Garage/Shed,554.3548953,5364,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296238,5.40877E-09,39.70543574,-105.0481703
2775,36224,135202,135202, , , , , ,Garage/Shed,539.1374434,5359,0,16,0, , ,Garage/Shed, , ,4.797851563,2.760253906,0,0,0,0,5360.859863,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,90,0,0,0,0.000295157,5.26033E-09,39.70591044,-105.0489266
2776,36225,134977,134977, , , , , ,Garage/Shed,649.033522,5363,0,13,0, , ,Garage/Shed, , ,1.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000348987,6.33257E-09,39.70573118,-105.0502821
2777,36226,135078,135078, , , , , ,Garage/Shed,365.2459627,5362,0,10,0, , ,Garage/Shed, , ,2.389648438,0.016601563,0,0,0,0,5360.858887,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,50,0,0,0,0.000240028,3.56368E-09,39.70580978,-105.0496452
2778,36227,134186,134186, , , , , ,Garage/Shed,691.3289778,5366,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370982,6.74521E-09,39.7053865,-105.049798
2779,36228,133774,133774, , , , , ,Garage/Shed,68.17428669,5369,0,5,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103974,6.65166E-10,39.70523484,-105.0499934
2780,36229,138382,138382, , , , , ,Garage/Shed,954.181918,5355,0,13,0, , ,Garage/Shed, , ,1.244140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.00039974,9.31011E-09,39.70749988,-105.0490233
2781,36230,138185,138185, , , , , ,Garage/Shed,57.69081988,5356,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,9.53132E-05,5.62898E-10,39.70742383,-105.0489707
2782,36231,138023,138023, , , , , ,Garage/Shed,1023.620543,5355,0,16,0, , ,Garage/Shed, , ,0.242675781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.00040943,9.98761E-09,39.70728973,-105.0495985
2783,36232,137084,137084, , , , , ,Garage/Shed,647.8268128,5357,0,13,0, , ,Garage/Shed, , ,1.12109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000324077,6.3209E-09,39.70685053,-105.0501397
2784,36233,136939,136939, , , , , ,Garage/Shed,562.5668696,5357,0,13,0, , ,Garage/Shed, , ,1.440429688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.00030047,5.489E-09,39.70677766,-105.0500698
2785,36234,137671,137671, , , , , ,Garage/Shed,475.9226561,5354,0,14,0, , ,Garage/Shed, , ,1.180175781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000278544,4.64363E-09,39.70714018,-105.0494746
2786,36235,136803,136803, , , , , ,Garage/Shed,307.1779256,5356,0,15,0, , ,Garage/Shed, , ,1.78515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000227092,2.99715E-09,39.70670552,-105.0491979
2787,36236,136660,136660, , , , , ,Garage/Shed,145.8408738,5358,0,11,0, , ,Garage/Shed, , ,2.635742188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.00015401,1.42298E-09,39.70666129,-105.0491274
2788,36237,136615,136615, , , , , ,Garage/Shed,927.3962831,5358,0,14,0, , ,Garage/Shed, , ,2.485839844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000381701,9.04864E-09,39.70661395,-105.050279
2789,36238,136364,136364, , , , , ,Garage/Shed,1057.04433,5359,0,13,0, , ,Garage/Shed, , ,2.844238281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000451918,1.03136E-08,39.70649175,-105.0503644
2790,36239,138766,138766, , , , , ,Garage/Shed,115.1461924,5362,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142422,1.12351E-09,39.70779434,-105.0483112
2791,36240,135911,135911, , , , , ,Garage/Shed,320.136744,5361,0,11,0, , ,Garage/Shed, , ,0.434570313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.00022533,3.12357E-09,39.70628735,-105.0498308
2792,36256,138907,138907, , , , , ,Garage/Shed,335.4681489,5349,0,11,0, , ,Garage/Shed, , ,3.976074219,1.80078125,0,0,0,0,5350.222656,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,80,0,0,0,0.000332955,3.27324E-09,39.7079376,-105.0498557
2793,36257,141071,141071, , , , , ,Garage/Shed,395.8693788,5347,0,12,0, , ,Garage/Shed, , ,6.264160156,3.946289063,0,0,0,0,5350.341309,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,85,0,0,0,0.000264311,3.86265E-09,39.70897002,-105.0497457
2794,36258,138841,138841, , , , , ,Garage/Shed,55.53713357,5351,0,8,0, , ,Garage/Shed, , ,1.591308594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,0,0,9.42298E-05,5.41888E-10,39.70788707,-105.0498923
2795,36259,138843,138843, , , , , ,Garage/Shed,1443.269752,5355,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529172,1.40823E-08,39.70785466,-105.0491224
2796,36260,139563,139563, , , , , ,Garage/Shed,414.3357509,5358,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258758,4.04279E-09,39.7082334,-105.0490218
2797,36302,158756,158756, , , , , ,Garage/Shed,202.6212792,5351,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187365,1.97736E-09,39.71968494,-105.0502122
2798,36303,156952,156952, , , , , ,Garage/Shed,664.1659891,5346,0,14,0, , ,Garage/Shed, , ,3.927246094,1.831542969,0,0,0,0,5348.592773,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,0,0,0.000399505,6.48142E-09,39.7185451,-105.049658
2799,36304,157169,157169, , , , , ,Garage/Shed,781.984188,5344,0,13,0, , ,Garage/Shed, , ,6.029785156,3.948730469,0,0,0,0,5348.591797,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000350747,7.6312E-09,39.71875415,-105.0498138
2800,36305,157081,157081, , , , , ,Garage/Shed,885.6855337,5345,0,14,0, , ,Garage/Shed, , ,6.400878906,4.305175781,0,0,0,0,5349.182129,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000380887,8.64319E-09,39.71866905,-105.0498082
2801,36306,157662,157662, , , , , ,Garage/Shed,570.3774099,5342,0,13,0, , ,Garage/Shed, , ,6.165039063,4.056640625,0,0,0,0,5346.282227,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000301362,5.5662E-09,39.71902264,-105.04961
2802,36307,159735,159735, , , , , ,Garage/Shed,508.0899199,5347,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282571,4.95844E-09,39.72023048,-105.0486539
2803,36308,159104,159104, , , , , ,Garage/Shed,498.521619,5338,0,12,0, , ,Garage/Shed, , ,0.999023438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000280958,4.86504E-09,39.71987356,-105.0485275
2804,36309,158907,158907, , , , , ,Garage/Shed,741.1560237,5336,0,14,0, , ,Garage/Shed, , ,3.000976563,1.448242188,0,0,0,0,5337.719238,0,0,0,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,98,0,0,0,0.000340408,7.23287E-09,39.71972354,-105.0485336
2805,36310,155820,155820, , , , , ,Garage/Shed,507.8843173,5368,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335441,4.95625E-09,39.71770904,-105.0501538
2806,36311,155841,155841, , , , , ,Garage/Shed,198.0106302,5368,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023142,1.93231E-09,39.71774164,-105.0501422
2807,36317,156178,156178, , , , , ,Garage/Shed,83.01724763,5356,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114712,8.10137E-10,39.71795877,-105.049848
2808,36318,156217,156217, , , , , ,Garage/Shed,1637.056903,5356,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574429,1.59755E-08,39.71795834,-105.0497137
2809,36320,156271,156271, , , , , ,Garage/Shed,811.4108377,5344,0,17,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356663,7.91828E-09,39.71799496,-105.0486798
2810,36327,157101,157101, , , , , ,Garage/Shed,860.8266124,5313,0,12,0, , ,Garage/Shed, , ,3.071289063,2.166992188,0,0,0,0,5315.122559,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000394484,8.4006E-09,39.71865722,-105.0449235
2811,36328,157354,157354, , , , , ,Garage/Shed,657.687978,5314,0,13,0, , ,Garage/Shed, , ,2.896972656,1.977050781,0,0,0,0,5315.411133,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,0,0,0.00036893,6.41823E-09,39.71884188,-105.0449792
2812,36331,158603,158603, , , , , ,Garage/Shed,455.3287308,5320,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268017,4.4435E-09,39.71952093,-105.0451888
2813,36334,155425,155425, , , , , ,Garage/Shed,768.2443676,5320,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349165,7.49697E-09,39.71740381,-105.0449928
2814,36335,154822,154822, , , , , ,Garage/Shed,694.8485557,5329,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343705,6.7807E-09,39.71705209,-105.0450085
2815,36336,152948,152948, , , , , ,Garage/Shed,518.0491699,5321,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292057,5.0553E-09,39.71573079,-105.0451648
2816,36337,152047,152047, , , , , ,Garage/Shed,888.9185971,5320,0,12,0, , ,Garage/Shed, , ,0.685546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000396818,8.6743E-09,39.71517304,-105.0451636
2817,36338,152511,152511, , , , , ,Garage/Shed,447.8375281,5321,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265984,4.37013E-09,39.71545883,-105.0451689
2818,36339,152739,152739, , , , , ,Garage/Shed,426.275112,5321,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262193,4.15973E-09,39.71559765,-105.0451477
2819,36340,152033,152033, , , , , ,Garage/Shed,105.4299353,5316,0,9,0, , ,Garage/Shed, , ,2.4765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,0,0,0.000129388,1.02881E-09,39.71518215,-105.0449284
2820,36341,153820,153820, , , , , ,Garage/Shed,592.3660654,5325,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311394,5.78056E-09,39.71626948,-105.0449168
2821,36342,152502,152502, , , , , ,Garage/Shed,569.7116139,5318,0,9,0, , ,Garage/Shed, , ,1.559570313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.00029939,5.55942E-09,39.71544807,-105.044952
2822,36343,150237,150237, , , , , ,Garage/Shed,493.1907573,5320,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284985,4.81261E-09,39.71410584,-105.0448353
2823,36344,149704,149704, , , , , ,Garage/Shed,667.9938738,5324,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372687,6.51833E-09,39.71382712,-105.0448334
2824,36345,149205,149205, , , , , ,Garage/Shed,322.7309197,5328,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023739,3.14922E-09,39.71357725,-105.0448704
2825,36350,156930,156930, , , , , ,Garage/Shed,154.6705107,5316,0,7,0, , ,Garage/Shed, , ,2.475585938,1.374511719,0,0,0,0,5317.38623,0,0,0,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,0,0,0.000165065,1.50939E-09,39.71850966,-105.0454445
2826,36351,153626,153626, , , , , ,Garage/Shed,97.36447927,5324,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149777,9.50122E-10,39.71617027,-105.0448377
2827,36509,138583,138583, , , , , ,Garage/Shed,141.3610789,5365,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155996,1.37929E-09,39.70763418,-105.0474217
2828,36510,137684,137684, , , , , ,Garage/Shed,147.8404443,5363,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154814,1.4425E-09,39.70715893,-105.0475418
2829,36511,137228,137228, , , , , ,Garage/Shed,290.155615,5360,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000216891,2.83107E-09,39.70694248,-105.047242
2830,36512,135836,135836, , , , , ,Garage/Shed,809.0128474,5362,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357923,7.89353E-09,39.70622929,-105.0462031
2831,36513,135268,135268, , , , , ,Garage/Shed,857.4261376,5361,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365885,8.36586E-09,39.70593812,-105.0468574
2832,36515,134080,134080, , , , , ,Garage/Shed,707.65462,5368,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335263,6.90449E-09,39.70533146,-105.0466358
2833,36516,133931,133931, , , , , ,Garage/Shed,517.542192,5369,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286888,5.04958E-09,39.70527201,-105.0469998
2834,36517,134373,134373, , , , , ,Garage/Shed,476.1441741,5364,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278406,4.64568E-09,39.70545852,-105.0470922
2835,36518,134312,134312, , , , , ,Garage/Shed,433.2952445,5364,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031293,4.22761E-09,39.70542317,-105.0472547
2836,36519,134046,134046, , , , , ,Garage/Shed,794.3067422,5371,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353971,7.74994E-09,39.70530877,-105.0473155
2837,36520,134104,134104, , , , , ,Garage/Shed,129.5584473,5370,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144742,1.26408E-09,39.70536492,-105.0473768
2838,36521,133975,133975, , , , , ,Garage/Shed,217.9014496,5370,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204119,2.12603E-09,39.70531087,-105.0477043
2839,36522,133993,133993, , , , , ,Garage/Shed,640.4770945,5371,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321196,6.24904E-09,39.70529881,-105.0478654
2840,36552,138722,138722, , , , , ,Garage/Shed,641.8931749,5366,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318399,6.26308E-09,39.70772022,-105.0473332
2841,36553,138829,138829, , , , , ,Garage/Shed,817.5232409,5365,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358637,7.97675E-09,39.70782294,-105.0472674
2842,36555,152462,152462, , , , , ,Garage/Shed,1198.488472,5333,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527675,1.16952E-08,39.715422,-105.0461953
2843,36556,152062,152062, , , , , ,Garage/Shed,757.6136467,5334,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427479,7.39299E-09,39.71518293,-105.0463672
2844,36557,152295,152295, , , , , ,Garage/Shed,640.6888116,5336,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317749,6.25202E-09,39.71532011,-105.0463782
2845,36576,151400,151400, , , , , ,Garage/Shed,124.4913388,5326,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147122,1.21481E-09,39.71468321,-105.046253
2846,36577,151066,151066, , , , , ,Garage/Shed,560.4093059,5325,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300035,5.46857E-09,39.71451596,-105.0465257
2847,36590,149074,149074, , , , , ,Garage/Shed,863.7384713,5330,0,16,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367316,8.42838E-09,39.71348676,-105.0457006
2848,36591,149198,149198, , , , , ,Garage/Shed,395.9104974,5327,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262555,3.86331E-09,39.71357621,-105.0456905
2849,36592,149497,149497, , , , , ,Garage/Shed,979.5977004,5325,0,14,0, , ,Garage/Shed, , ,0.422851563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000408315,9.55896E-09,39.71369992,-105.0459313
2850,36603,157617,157617, , , , , ,Garage/Shed,650.5118265,5320,0,13,0, , ,Garage/Shed, , ,2.631835938,1.755859375,0,0,0,0,5321.035156,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,0,0,0.00033938,6.34822E-09,39.7189895,-105.0461346
2851,36604,157880,157880, , , , , ,Garage/Shed,153.1433199,5322,0,9,0, , ,Garage/Shed, , ,2.138183594,1.5,0,0,0,0,5323.566895,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,0,0,0.000163105,1.4945E-09,39.71915465,-105.0464047
2852,36605,156999,156999, , , , , ,Garage/Shed,490.7402996,5321,0,14,0, , ,Garage/Shed, , ,2.160644531,1.469238281,0,0,0,0,5322.710938,0,0,0,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,0,0,0.000279029,4.78901E-09,39.71859124,-105.0464249
2853,36606,158541,158541, , , , , ,Garage/Shed,1545.916642,5326,0,13,0, , ,Garage/Shed, , ,3.300292969,1.6796875,0,0,0,0,5327.416992,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,0,0,0.000506127,1.50864E-08,39.71947561,-105.0473273
2854,36607,157729,157729, , , , , ,Garage/Shed,647.0829731,5323,0,14,0, , ,Garage/Shed, , ,3.856445313,2.244628906,0,0,0,0,5327.272461,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000318985,6.31476E-09,39.71904463,-105.0473383
2855,36608,157535,157535, , , , , ,Garage/Shed,1084.938634,5325,0,14,0, , ,Garage/Shed, , ,3.797851563,2.189941406,0,0,0,0,5327.352051,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000462758,1.05877E-08,39.71893411,-105.0473462
2856,36616,156093,156093, , , , , ,Garage/Shed,413.0293377,5327,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260657,4.03061E-09,39.71788698,-105.0465338
